source,sample_id,target_state,pair_family,gene_a,gene_b,cells,gene_a_detection_rate,gene_b_detection_rate,observed_co_detection_rate,expected_independence_rate,excess_co_detection_rate,co_detection_enrichment_ratio,permutation_p_one_sided,permutation_reps,library_size_stratified,library_size_field
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,PARVA,PANX1,9008,0.48290408525754885,0.12078152753108348,0.07149200710479574,0.058325893068407325,0.013166114036388413,1.225733603786342,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA5,PIEZO2,9008,0.5036634103019538,0.24900088809946713,0.1405417406749556,0.12541263646839282,0.015129104206562771,1.1206346077444571,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA5,TMEM63B,9008,0.5036634103019538,0.22346802841918295,0.12477797513321492,0.11255266928705962,0.012225305846155304,1.108618533204,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA5,PANX1,9008,0.5036634103019538,0.12078152753108348,0.06771758436944939,0.06083323605778483,0.006884348311664554,1.1131675504673988,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,PIEZO2,9008,0.6355461811722913,0.24900088809946713,0.16962699822380106,0.15825156354012537,0.01137543468367569,1.0718819734175415,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,TMEM63B,9008,0.6355461811722913,0.22346802841918295,0.15819271758436945,0.14202425207591277,0.016168465508456686,1.113842989997332,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,PANX1,9008,0.6355461811722913,0.12078152753108348,0.09202930728241564,0.07676223857853608,0.01526706870387956,1.1988877472386334,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGAV,NF2,9008,0.0,0.15896980461811722,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGAV,TEAD1,9008,0.0,0.2302397868561279,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGB1,NF2,9008,0.8966474245115453,0.15896980461811722,0.15119893428063944,0.14253986588593837,0.00865906839470107,1.0607483972352698,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGB1,TEAD1,9008,0.8966474245115453,0.2302397868561279,0.21791740674955595,0.2064439119046342,0.011473494844921744,1.0555768137653867,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA2,NF2,9008,0.02919626998223801,0.15896980461811722,0.006216696269982238,0.004641325334654177,0.001575370935328061,1.3394226480022093,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA2,TEAD1,9008,0.02919626998223801,0.2302397868561279,0.006993783303730018,0.006722142977704444,0.0002716403260255738,1.0404097810663255,0.3582089552238806,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_hippo,PARVA,NF2,9008,0.48290408525754885,0.15896980461811722,0.09103019538188277,0.07676716808268315,0.014263027299199621,1.185795928851217,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_hippo,PARVA,TEAD1,9008,0.48290408525754885,0.2302397868561279,0.1392095914742451,0.11118373366165145,0.02802585781259366,1.252067967944668,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA5,NF2,9008,0.5036634103019538,0.15896980461811722,0.09380550621669627,0.08006727392899621,0.013738232287700061,1.171583614797266,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA5,TEAD1,9008,0.5036634103019538,0.2302397868561279,0.13432504440497336,0.11596335623515235,0.01836168816982102,1.158340434133235,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_hippo,FERMT2,NF2,9008,0.6355461811722913,0.15896980461811722,0.1155639431616341,0.10103265224674966,0.014531290914884434,1.1438276694884244,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_hippo,FERMT2,TEAD1,9008,0.6355461811722913,0.2302397868561279,0.1660746003552398,0.1463280172903344,0.0197465830649054,1.134947383492018,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CFL1,1172,0.0,0.939419795221843,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,LIMK1,1172,0.0,0.17320819112627986,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CNN2,1172,0.0,0.27047781569965873,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CDC42,1172,0.0,0.6279863481228669,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CFL1,1172,0.8668941979522184,0.939419795221843,0.8302047781569966,0.8143775699192769,0.01582720823771966,1.0194347300592874,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,LIMK1,1172,0.8668941979522184,0.17320819112627986,0.1612627986348123,0.15015317592517094,0.011109622709641359,1.0739885962530547,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CNN2,1172,0.8668941979522184,0.27047781569965873,0.24914675767918087,0.23447564910482363,0.014671108574357244,1.062569860155493,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CDC42,1172,0.8668941979522184,0.6279863481228669,0.5716723549488054,0.5443977215809154,0.027274633367890044,1.0501005648750426,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CFL1,1172,0.011945392491467578,0.939419795221843,0.011945392491467578,0.011221738168179014,0.0007236543232885632,1.064486830154405,0.4427860696517413,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,LIMK1,1172,0.011945392491467578,0.17320819112627986,0.0034129692832764505,0.0020690398257405445,0.001343929457535906,1.64954257565095,0.2935323383084577,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CNN2,1172,0.011945392491467578,0.27047781569965873,0.004266211604095563,0.0032309636687672546,0.0010352479353283087,1.3204146011716988,0.30845771144278605,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CDC42,1172,0.011945392491467578,0.6279863481228669,0.008532423208191127,0.007501543407611039,0.0010308798005800876,1.137422360248447,0.4079601990049751,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CFL1,1172,0.44368600682593856,0.939419795221843,0.4334470989761092,0.41680741767522045,0.016639681300888776,1.0399217494585342,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,LIMK1,1172,0.44368600682593856,0.17320819112627986,0.09129692832764505,0.07685005067036307,0.014446877657281976,1.187987874194771,0.014925373134328358,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CNN2,1172,0.44368600682593856,0.27047781569965873,0.14419795221843004,0.12000722198278375,0.024190730235646288,1.2015772870662458,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CDC42,1172,0.44368600682593856,0.6279863481228669,0.33276450511945393,0.2786287551398386,0.054135749979615344,1.1942934782608694,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CFL1,1172,0.5059726962457338,0.939419795221843,0.48378839590443684,0.47532076669501105,0.008467629209425787,1.0178145576687143,0.029850746268656716,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,LIMK1,1172,0.5059726962457338,0.17320819112627986,0.1083617747440273,0.0876386154760102,0.0207231592680171,1.236461509067196,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CNN2,1172,0.5059726962457338,0.27047781569965873,0.1612627986348123,0.13685438968421298,0.024408408950599314,1.178353131433496,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CDC42,1172,0.5059726962457338,0.6279863481228669,0.3583617747440273,0.31774394576523896,0.04061782897878835,1.1278319524891856,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CFL1,1172,0.8003412969283277,0.939419795221843,0.7627986348122867,0.7518564572679939,0.01094217754429283,1.0145535460107016,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,LIMK1,1172,0.8003412969283277,0.17320819112627986,0.15017064846416384,0.13862566832461648,0.011544980139547356,1.0832816914722658,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CNN2,1172,0.8003412969283277,0.27047781569965873,0.2295221843003413,0.21647456580740607,0.013047618492935231,1.0602732170602596,0.014925373134328358,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CDC42,1172,0.8003412969283277,0.6279863481228669,0.5196245733788396,0.5026034083099395,0.017021165068900057,1.0338659961064245,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,PIEZO2,1172,0.0,0.18430034129692832,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,TMEM63B,1172,0.0,0.1962457337883959,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,PANX1,1172,0.0,0.08959044368600683,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,PIEZO2,1172,0.8668941979522184,0.18430034129692832,0.16723549488054607,0.1597688965509208,0.0074665983296252625,1.0467337416156313,0.03482587064676617,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,TMEM63B,1172,0.8668941979522184,0.1962457337883959,0.17491467576791808,0.17012428799403606,0.004790387773882021,1.028158165011982,0.11442786069651742,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,PANX1,1172,0.8668941979522184,0.08959044368600683,0.08532423208191127,0.07766543582336428,0.007658796258546985,1.098612673415823,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,PIEZO2,1172,0.011945392491467578,0.18430034129692832,0.004266211604095563,0.0022015399131032395,0.002064671690992324,1.937830687830688,0.11442786069651742,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,TMEM63B,1172,0.011945392491467578,0.1962457337883959,0.004266211604095563,0.0023442323148784496,0.0019219792892171137,1.8198757763975153,0.08955223880597014,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,PANX1,1172,0.011945392491467578,0.08959044368600683,0.004266211604095563,0.0010701930133140748,0.0031960185907814885,3.9863945578231292,0.01990049751243781,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,PARVA,PIEZO2,1172,0.44368600682593856,0.18430034129692832,0.08532423208191127,0.08177148248669175,0.0035527495952195204,1.0434472934472936,0.31343283582089554,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,PARVA,TMEM63B,1172,0.44368600682593856,0.1962457337883959,0.10409556313993173,0.08707148598119956,0.01702407715873218,1.1955183946488293,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,PARVA,PANX1,1172,0.44368600682593856,0.08959044368600683,0.04863481228668942,0.039750026208808485,0.008884786077880936,1.2235164835164838,0.01990049751243781,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA5,PIEZO2,1172,0.5059726962457338,0.18430034129692832,0.1083617747440273,0.09325094060501578,0.015110834139011528,1.1620448441696334,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA5,TMEM63B,1172,0.5059726962457338,0.1962457337883959,0.11945392491467577,0.09929498305163717,0.0201589418630386,1.203020749321798,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA5,PANX1,1172,0.5059726962457338,0.08959044368600683,0.05631399317406143,0.04533031834966045,0.010983674824400984,1.242303059503734,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,PIEZO2,1172,0.8003412969283277,0.18430034129692832,0.15358361774744028,0.14750317417791703,0.006080443569523253,1.0412224591329071,0.07960199004975124,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,TMEM63B,1172,0.8003412969283277,0.1962457337883959,0.1697952218430034,0.15706356509685612,0.01273165674614729,1.081060535830166,0.014925373134328358,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,PANX1,1172,0.8003412969283277,0.08959044368600683,0.07252559726962457,0.071702931892043,0.0008226653775815634,1.0114732460148237,0.48756218905472637,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGAV,NF2,1172,0.0,0.14590443686006827,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGAV,TEAD1,1172,0.0,0.1612627986348123,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGB1,NF2,1172,0.8668941979522184,0.14590443686006827,0.1356655290102389,0.12648370976947898,0.00918181924075992,1.072592899571764,0.014925373134328358,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGB1,TEAD1,1172,0.8668941979522184,0.1612627986348123,0.14675767918088736,0.1397977844820557,0.0069598946988316535,1.0497854434862308,0.04975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA2,NF2,1172,0.011945392491467578,0.14590443686006827,0.004266211604095563,0.0017428857645400647,0.0025233258395554988,2.4477861319966583,0.04975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA2,TEAD1,1172,0.011945392491467578,0.1612627986348123,0.002559726962457338,0.001926347423965335,0.0006333795384920028,1.3287981859410427,0.3781094527363184,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_hippo,PARVA,NF2,1172,0.44368600682593856,0.14590443686006827,0.0810580204778157,0.06473575696863097,0.016322263509184726,1.2521367521367521,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_hippo,PARVA,TEAD1,1172,0.44368600682593856,0.1612627986348123,0.08447098976109214,0.07155004717585528,0.012920942585236864,1.1805860805860806,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA5,NF2,1172,0.5059726962457338,0.14590443686006827,0.09300341296928327,0.07382366131230417,0.019179751656979105,1.2598049367375717,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA5,TEAD1,1172,0.5059726962457338,0.1612627986348123,0.09812286689419795,0.08159457302938881,0.01652829386480914,1.2025660929539512,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_hippo,FERMT2,NF2,1172,0.8003412969283277,0.14590443686006827,0.12627986348122866,0.11677334622418432,0.009506517257044336,1.0814099926432996,0.024875621890547265,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155890,F7: Fascia-like myofibroblast,integrin_x_hippo,FERMT2,TEAD1,1172,0.8003412969283277,0.1612627986348123,0.1296928327645051,0.12906527740567741,0.0006275553588276916,1.0048623097663607,0.5024875621890548,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CFL1,34,0.0,0.9411764705882353,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,LIMK1,34,0.0,0.20588235294117646,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CNN2,34,0.0,0.47058823529411764,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CDC42,34,0.0,0.7941176470588235,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CFL1,34,0.9411764705882353,0.9411764705882353,0.8823529411764706,0.8858131487889274,-0.0034602076124568004,0.9960937499999999,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,LIMK1,34,0.9411764705882353,0.20588235294117646,0.20588235294117646,0.19377162629757785,0.012110726643598607,1.0625,0.5920398009950248,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CNN2,34,0.9411764705882353,0.47058823529411764,0.47058823529411764,0.4429065743944637,0.02768166089965396,1.0625,0.31343283582089554,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CDC42,34,0.9411764705882353,0.7941176470588235,0.7647058823529411,0.7474048442906573,0.01730103806228378,1.0231481481481481,0.3383084577114428,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CFL1,34,0.058823529411764705,0.9411764705882353,0.058823529411764705,0.05536332179930796,0.003460207612456745,1.0625,0.8756218905472637,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,LIMK1,34,0.058823529411764705,0.20588235294117646,0.0,0.012110726643598616,-0.012110726643598616,0.0,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CNN2,34,0.058823529411764705,0.47058823529411764,0.029411764705882353,0.02768166089965398,0.0017301038062283725,1.0625,0.7213930348258707,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CDC42,34,0.058823529411764705,0.7941176470588235,0.058823529411764705,0.046712802768166084,0.012110726643598621,1.2592592592592593,0.5572139303482587,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CFL1,34,0.5,0.9411764705882353,0.47058823529411764,0.47058823529411764,0.0,1.0,0.7512437810945274,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,LIMK1,34,0.5,0.20588235294117646,0.14705882352941177,0.10294117647058823,0.04411764705882354,1.4285714285714286,0.15920398009950248,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CNN2,34,0.5,0.47058823529411764,0.35294117647058826,0.23529411764705882,0.11764705882352944,1.5000000000000002,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CDC42,34,0.5,0.7941176470588235,0.4117647058823529,0.39705882352941174,0.01470588235294118,1.037037037037037,0.5572139303482587,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CFL1,34,0.5294117647058824,0.9411764705882353,0.5294117647058824,0.49826989619377166,0.031141868512110704,1.0625,0.21393034825870647,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,LIMK1,34,0.5294117647058824,0.20588235294117646,0.17647058823529413,0.10899653979238753,0.0674740484429066,1.6190476190476193,0.07960199004975124,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CNN2,34,0.5294117647058824,0.47058823529411764,0.35294117647058826,0.24913494809688583,0.10380622837370243,1.4166666666666667,0.03980099502487562,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CDC42,34,0.5294117647058824,0.7941176470588235,0.47058823529411764,0.42041522491349476,0.050173010380622884,1.1193415637860085,0.19900497512437812,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CFL1,34,0.7647058823529411,0.9411764705882353,0.7352941176470589,0.7197231833910034,0.01557093425605549,1.0216346153846156,0.417910447761194,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,LIMK1,34,0.7647058823529411,0.20588235294117646,0.17647058823529413,0.157439446366782,0.019031141868512125,1.120879120879121,0.48756218905472637,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CNN2,34,0.7647058823529411,0.47058823529411764,0.38235294117647056,0.3598615916955017,0.02249134948096887,1.0625,0.43781094527363185,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CDC42,34,0.7647058823529411,0.7941176470588235,0.6176470588235294,0.6072664359861591,0.01038062283737029,1.0170940170940173,0.5920398009950248,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,PIEZO2,34,0.0,0.2647058823529412,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,TMEM63B,34,0.0,0.14705882352941177,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,PANX1,34,0.0,0.2647058823529412,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,PIEZO2,34,0.9411764705882353,0.2647058823529412,0.2647058823529412,0.24913494809688583,0.015570934256055352,1.0625,0.47761194029850745,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,TMEM63B,34,0.9411764705882353,0.14705882352941177,0.11764705882352941,0.1384083044982699,-0.020761245674740497,0.8499999999999999,0.9800995024875622,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,PANX1,34,0.9411764705882353,0.2647058823529412,0.2647058823529412,0.24913494809688583,0.015570934256055352,1.0625,0.5074626865671642,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,PIEZO2,34,0.058823529411764705,0.2647058823529412,0.029411764705882353,0.015570934256055364,0.013840830449826988,1.8888888888888888,0.43781094527363185,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,TMEM63B,34,0.058823529411764705,0.14705882352941177,0.029411764705882353,0.00865051903114187,0.020761245674740483,3.3999999999999995,0.3034825870646766,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155891,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,PANX1,34,0.058823529411764705,0.2647058823529412,0.029411764705882353,0.015570934256055364,0.013840830449826988,1.8888888888888888,0.4527363184079602,200,False,NOT_AVAILABLE
