"source","sample_id","target_state","pair_family","gene_a","gene_b","cells","gene_a_detection_rate","gene_b_detection_rate","observed_co_detection_rate","expected_independence_rate","excess_co_detection_rate","co_detection_enrichment_ratio","permutation_p_one_sided","permutation_reps","library_size_stratified","library_size_field"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGB1","PANX1",1172,0.866894197952218,0.0895904436860068,0.0853242320819113,0.0776654358233643,0.00765879625854698,1.09861267341582,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA2","PIEZO2",1172,0.0119453924914676,0.184300341296928,0.00426621160409556,0.00220153991310324,0.00206467169099232,1.93783068783069,0.114427860696517,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA2","TMEM63B",1172,0.0119453924914676,0.196245733788396,0.00426621160409556,0.00234423231487845,0.00192197928921711,1.81987577639752,0.0895522388059701,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA2","PANX1",1172,0.0119453924914676,0.0895904436860068,0.00426621160409556,0.00107019301331407,0.00319601859078149,3.98639455782313,0.0199004975124378,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","PARVA","PIEZO2",1172,0.443686006825939,0.184300341296928,0.0853242320819113,0.0817714824866917,0.00355274959521952,1.04344729344729,0.313432835820896,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","PARVA","TMEM63B",1172,0.443686006825939,0.196245733788396,0.104095563139932,0.0870714859811996,0.0170240771587322,1.19551839464883,0.00995024875621891,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","PARVA","PANX1",1172,0.443686006825939,0.0895904436860068,0.0486348122866894,0.0397500262088085,0.00888478607788094,1.22351648351648,0.0199004975124378,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA5","PIEZO2",1172,0.505972696245734,0.184300341296928,0.108361774744027,0.0932509406050158,0.0151108341390115,1.16204484416963,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA5","TMEM63B",1172,0.505972696245734,0.196245733788396,0.119453924914676,0.0992949830516372,0.0201589418630386,1.2030207493218,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA5","PANX1",1172,0.505972696245734,0.0895904436860068,0.0563139931740614,0.0453303183496604,0.010983674824401,1.24230305950373,0.00995024875621891,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","FERMT2","PIEZO2",1172,0.800341296928328,0.184300341296928,0.15358361774744,0.147503174177917,0.00608044356952325,1.04122245913291,0.0796019900497512,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","FERMT2","TMEM63B",1172,0.800341296928328,0.196245733788396,0.169795221843003,0.157063565096856,0.0127316567461473,1.08106053583017,0.0149253731343284,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","FERMT2","PANX1",1172,0.800341296928328,0.0895904436860068,0.0725255972696246,0.071702931892043,0.000822665377581563,1.01147324601482,0.487562189054726,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGAV","NF2",1172,0,0.145904436860068,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGAV","TEAD1",1172,0,0.161262798634812,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGB1","NF2",1172,0.866894197952218,0.145904436860068,0.135665529010239,0.126483709769479,0.00918181924075992,1.07259289957176,0.0149253731343284,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGB1","TEAD1",1172,0.866894197952218,0.161262798634812,0.146757679180887,0.139797784482056,0.00695989469883165,1.04978544348623,0.0497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGA2","NF2",1172,0.0119453924914676,0.145904436860068,0.00426621160409556,0.00174288576454006,0.0025233258395555,2.44778613199666,0.0497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGA2","TEAD1",1172,0.0119453924914676,0.161262798634812,0.00255972696245734,0.00192634742396533,0.000633379538492003,1.32879818594104,0.378109452736318,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_hippo","PARVA","NF2",1172,0.443686006825939,0.145904436860068,0.0810580204778157,0.064735756968631,0.0163222635091847,1.25213675213675,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_hippo","PARVA","TEAD1",1172,0.443686006825939,0.161262798634812,0.0844709897610921,0.0715500471758553,0.0129209425852369,1.18058608058608,0.00995024875621891,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGA5","NF2",1172,0.505972696245734,0.145904436860068,0.0930034129692833,0.0738236613123042,0.0191797516569791,1.25980493673757,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGA5","TEAD1",1172,0.505972696245734,0.161262798634812,0.098122866894198,0.0815945730293888,0.0165282938648091,1.20256609295395,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_hippo","FERMT2","NF2",1172,0.800341296928328,0.145904436860068,0.126279863481229,0.116773346224184,0.00950651725704434,1.0814099926433,0.0248756218905473,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155890","F7: Fascia-like myofibroblast","integrin_x_hippo","FERMT2","TEAD1",1172,0.800341296928328,0.161262798634812,0.129692832764505,0.129065277405677,0.000627555358827692,1.00486230976636,0.502487562189055,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGAV","CFL1",34,0,0.941176470588235,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGAV","LIMK1",34,0,0.205882352941176,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGAV","CNN2",34,0,0.470588235294118,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGAV","CDC42",34,0,0.794117647058823,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGB1","CFL1",34,0.941176470588235,0.941176470588235,0.882352941176471,0.885813148788927,-0.0034602076124568,0.99609375,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGB1","LIMK1",34,0.941176470588235,0.205882352941176,0.205882352941176,0.193771626297578,0.0121107266435986,1.0625,0.592039800995025,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGB1","CNN2",34,0.941176470588235,0.470588235294118,0.470588235294118,0.442906574394464,0.027681660899654,1.0625,0.313432835820896,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGB1","CDC42",34,0.941176470588235,0.794117647058823,0.764705882352941,0.747404844290657,0.0173010380622838,1.02314814814815,0.338308457711443,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA2","CFL1",34,0.0588235294117647,0.941176470588235,0.0588235294117647,0.055363321799308,0.00346020761245674,1.0625,0.875621890547264,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA2","LIMK1",34,0.0588235294117647,0.205882352941176,0,0.0121107266435986,-0.0121107266435986,0,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA2","CNN2",34,0.0588235294117647,0.470588235294118,0.0294117647058824,0.027681660899654,0.00173010380622837,1.0625,0.721393034825871,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA2","CDC42",34,0.0588235294117647,0.794117647058823,0.0588235294117647,0.0467128027681661,0.0121107266435986,1.25925925925926,0.557213930348259,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","PARVA","CFL1",34,0.5,0.941176470588235,0.470588235294118,0.470588235294118,0,1,0.751243781094527,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","PARVA","LIMK1",34,0.5,0.205882352941176,0.147058823529412,0.102941176470588,0.0441176470588235,1.42857142857143,0.159203980099502,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","PARVA","CNN2",34,0.5,0.470588235294118,0.352941176470588,0.235294117647059,0.117647058823529,1.5,0.00995024875621891,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","PARVA","CDC42",34,0.5,0.794117647058823,0.411764705882353,0.397058823529412,0.0147058823529412,1.03703703703704,0.557213930348259,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA5","CFL1",34,0.529411764705882,0.941176470588235,0.529411764705882,0.498269896193772,0.0311418685121107,1.0625,0.213930348258706,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA5","LIMK1",34,0.529411764705882,0.205882352941176,0.176470588235294,0.108996539792388,0.0674740484429066,1.61904761904762,0.0796019900497512,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA5","CNN2",34,0.529411764705882,0.470588235294118,0.352941176470588,0.249134948096886,0.103806228373702,1.41666666666667,0.0398009950248756,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA5","CDC42",34,0.529411764705882,0.794117647058823,0.470588235294118,0.420415224913495,0.0501730103806229,1.11934156378601,0.199004975124378,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","FERMT2","CFL1",34,0.764705882352941,0.941176470588235,0.735294117647059,0.719723183391003,0.0155709342560555,1.02163461538462,0.417910447761194,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","FERMT2","LIMK1",34,0.764705882352941,0.205882352941176,0.176470588235294,0.157439446366782,0.0190311418685121,1.12087912087912,0.487562189054726,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","FERMT2","CNN2",34,0.764705882352941,0.470588235294118,0.382352941176471,0.359861591695502,0.0224913494809689,1.0625,0.437810945273632,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_actomyosin","FERMT2","CDC42",34,0.764705882352941,0.794117647058823,0.617647058823529,0.607266435986159,0.0103806228373703,1.01709401709402,0.592039800995025,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGAV","PIEZO2",34,0,0.264705882352941,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGAV","TMEM63B",34,0,0.147058823529412,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGAV","PANX1",34,0,0.264705882352941,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGB1","PIEZO2",34,0.941176470588235,0.264705882352941,0.264705882352941,0.249134948096886,0.0155709342560554,1.0625,0.477611940298507,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGB1","TMEM63B",34,0.941176470588235,0.147058823529412,0.117647058823529,0.13840830449827,-0.0207612456747405,0.85,0.980099502487562,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGB1","PANX1",34,0.941176470588235,0.264705882352941,0.264705882352941,0.249134948096886,0.0155709342560554,1.0625,0.507462686567164,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA2","PIEZO2",34,0.0588235294117647,0.264705882352941,0.0294117647058824,0.0155709342560554,0.013840830449827,1.88888888888889,0.437810945273632,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA2","TMEM63B",34,0.0588235294117647,0.147058823529412,0.0294117647058824,0.00865051903114187,0.0207612456747405,3.4,0.303482587064677,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA2","PANX1",34,0.0588235294117647,0.264705882352941,0.0294117647058824,0.0155709342560554,0.013840830449827,1.88888888888889,0.45273631840796,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","PARVA","PIEZO2",34,0.5,0.264705882352941,0.205882352941176,0.132352941176471,0.0735294117647059,1.55555555555556,0.0895522388059701,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","PARVA","TMEM63B",34,0.5,0.147058823529412,0.0882352941176471,0.0735294117647059,0.0147058823529412,1.2,0.517412935323383,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","PARVA","PANX1",34,0.5,0.264705882352941,0.264705882352941,0.132352941176471,0.132352941176471,2,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA5","PIEZO2",34,0.529411764705882,0.264705882352941,0.235294117647059,0.140138408304498,0.0951557093425605,1.67901234567901,0.0149253731343284,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA5","TMEM63B",34,0.529411764705882,0.147058823529412,0.0882352941176471,0.0778546712802768,0.0103806228373702,1.13333333333333,0.552238805970149,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA5","PANX1",34,0.529411764705882,0.264705882352941,0.205882352941176,0.140138408304498,0.0657439446366782,1.46913580246914,0.0895522388059701,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","FERMT2","PIEZO2",34,0.764705882352941,0.264705882352941,0.205882352941176,0.20242214532872,0.00346020761245672,1.01709401709402,0.616915422885572,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","FERMT2","TMEM63B",34,0.764705882352941,0.147058823529412,0.0882352941176471,0.112456747404844,-0.0242214532871972,0.784615384615385,0.925373134328358,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","FERMT2","PANX1",34,0.764705882352941,0.264705882352941,0.264705882352941,0.20242214532872,0.0622837370242214,1.30769230769231,0.0646766169154229,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGAV","NF2",34,0,0.235294117647059,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGAV","TEAD1",34,0,0.411764705882353,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGB1","NF2",34,0.941176470588235,0.235294117647059,0.235294117647059,0.221453287197232,0.013840830449827,1.0625,0.54726368159204,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGB1","TEAD1",34,0.941176470588235,0.411764705882353,0.411764705882353,0.387543252595156,0.0242214532871972,1.0625,0.333333333333333,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGA2","NF2",34,0.0588235294117647,0.235294117647059,0.0294117647058824,0.013840830449827,0.0155709342560554,2.125,0.398009950248756,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGA2","TEAD1",34,0.0588235294117647,0.411764705882353,0,0.0242214532871972,-0.0242214532871972,0,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_hippo","PARVA","NF2",34,0.5,0.235294117647059,0.0882352941176471,0.117647058823529,-0.0294117647058823,0.75,0.91044776119403,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_hippo","PARVA","TEAD1",34,0.5,0.411764705882353,0.294117647058824,0.205882352941176,0.0882352941176471,1.42857142857143,0.0348258706467662,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGA5","NF2",34,0.529411764705882,0.235294117647059,0.147058823529412,0.124567474048443,0.0224913494809689,1.18055555555556,0.407960199004975,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGA5","TEAD1",34,0.529411764705882,0.411764705882353,0.294117647058824,0.217993079584775,0.0761245674740485,1.34920634920635,0.124378109452736,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_hippo","FERMT2","NF2",34,0.764705882352941,0.235294117647059,0.147058823529412,0.179930795847751,-0.0328719723183391,0.817307692307692,0.920398009950249,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155891","F7: Fascia-like myofibroblast","integrin_x_hippo","FERMT2","TEAD1",34,0.764705882352941,0.411764705882353,0.352941176470588,0.314878892733564,0.0380622837370242,1.12087912087912,0.253731343283582,200,"False","NOT_AVAILABLE"
